Entity,Code,Date,Cumulative total tests
Argentina,ARG,"Apr 8, 2020",13330
Argentina,ARG,"Apr 9, 2020",14850
Argentina,ARG,"Apr 10, 2020",16379
Argentina,ARG,"Apr 11, 2020",18027
Argentina,ARG,"Apr 13, 2020",19758
Australia,AUS,"Mar 22, 2020",143056
Australia,AUS,"Mar 29, 2020",211261
Australia,AUS,"Apr 2, 2020",261000
Australia,AUS,"Apr 3, 2020",277278
Australia,AUS,"Apr 6, 2020",302759
Australia,AUS,"Apr 7, 2020",310797
Australia,AUS,"Apr 8, 2020",319368
Australia,AUS,"Apr 9, 2020",330134
Australia,AUS,"Apr 10, 2020",338346
Australia,AUS,"Apr 11, 2020",347847
Australia,AUS,"Apr 12, 2020",353941
Australia,AUS,"Apr 13, 2020",362136
Austria,AUT,"Feb 25, 2020",218
Austria,AUT,"Feb 26, 2020",321
Austria,AUT,"Feb 27, 2020",447
Austria,AUT,"Feb 28, 2020",763
Austria,AUT,"Feb 29, 2020",1649
Austria,AUT,"Mar 3, 2020",2683
Austria,AUT,"Mar 4, 2020",3138
Austria,AUT,"Mar 5, 2020",3711
Austria,AUT,"Mar 6, 2020",4000
Austria,AUT,"Mar 7, 2020",4308
Austria,AUT,"Mar 8, 2020",4509
Austria,AUT,"Mar 9, 2020",4734
Austria,AUT,"Mar 10, 2020",5026
Austria,AUT,"Mar 11, 2020",5362
Austria,AUT,"Mar 12, 2020",5869
Austria,AUT,"Mar 13, 2020",6582
Austria,AUT,"Mar 14, 2020",7467
Austria,AUT,"Mar 15, 2020",8167
Austria,AUT,"Mar 16, 2020",8490
Austria,AUT,"Mar 17, 2020",10278
Austria,AUT,"Mar 18, 2020",11977
Austria,AUT,"Mar 19, 2020",13724
Austria,AUT,"Mar 20, 2020",15613
Austria,AUT,"Mar 21, 2020",18545
Austria,AUT,"Mar 22, 2020",21368
Austria,AUT,"Mar 23, 2020",23429
Austria,AUT,"Mar 24, 2020",28391
Austria,AUT,"Mar 25, 2020",32407
Austria,AUT,"Mar 26, 2020",35995
Austria,AUT,"Mar 27, 2020",39552
Austria,AUT,"Mar 28, 2020",42750
Austria,AUT,"Mar 29, 2020",46441
Austria,AUT,"Mar 30, 2020",49455
Austria,AUT,"Mar 31, 2020",52344
Austria,AUT,"Apr 1, 2020",55863
Austria,AUT,"Apr 2, 2020",92190
Austria,AUT,"Apr 3, 2020",98343
Austria,AUT,"Apr 4, 2020",104134
Austria,AUT,"Apr 5, 2020",108416
Austria,AUT,"Apr 6, 2020",111296
Austria,AUT,"Apr 7, 2020",115235
Austria,AUT,"Apr 8, 2020",120755
Austria,AUT,"Apr 9, 2020",126287
Austria,AUT,"Apr 10, 2020",134743
Austria,AUT,"Apr 11, 2020",140975
Austria,AUT,"Apr 12, 2020",144877
Austria,AUT,"Apr 13, 2020",148412
Bahrain,BHR,"Mar 5, 2020",5334
Bahrain,BHR,"Mar 7, 2020",6420
Bahrain,BHR,"Mar 9, 2020",7830
Bahrain,BHR,"Mar 10, 2020",8354
Bahrain,BHR,"Mar 11, 2020",8810
Bahrain,BHR,"Mar 12, 2020",9042
Bahrain,BHR,"Mar 16, 2020",12131
Bahrain,BHR,"Mar 17, 2020",13553
Bahrain,BHR,"Mar 20, 2020",19098
Bahrain,BHR,"Mar 23, 2020",25169
Bahrain,BHR,"Mar 26, 2020",29533
Bahrain,BHR,"Mar 29, 2020",31895
Bahrain,BHR,"Mar 30, 2020",32596
Bahrain,BHR,"Apr 3, 2020",37996
Bahrain,BHR,"Apr 4, 2020",39256
Bahrain,BHR,"Apr 5, 2020",44386
Bahrain,BHR,"Apr 6, 2020",47684
Bahrain,BHR,"Apr 7, 2020",50127
Bahrain,BHR,"Apr 8, 2020",52804
Bahrain,BHR,"Apr 9, 2020",55096
Bahrain,BHR,"Apr 10, 2020",57681
Bahrain,BHR,"Apr 11, 2020",60706
Bahrain,BHR,"Apr 12, 2020",63973
Bahrain,BHR,"Apr 13, 2020",65768
Belgium,BEL,"Mar 1, 2020",56
Belgium,BEL,"Mar 2, 2020",338
Belgium,BEL,"Mar 3, 2020",815
Belgium,BEL,"Mar 4, 2020",1449
Belgium,BEL,"Mar 5, 2020",2153
Belgium,BEL,"Mar 6, 2020",3163
Belgium,BEL,"Mar 7, 2020",3572
Belgium,BEL,"Mar 8, 2020",3983
Belgium,BEL,"Mar 9, 2020",4528
Belgium,BEL,"Mar 10, 2020",5270
Belgium,BEL,"Mar 11, 2020",6272
Belgium,BEL,"Mar 12, 2020",7683
Belgium,BEL,"Mar 13, 2020",10079
Belgium,BEL,"Mar 14, 2020",12066
Belgium,BEL,"Mar 15, 2020",13220
Belgium,BEL,"Mar 16, 2020",14875
Belgium,BEL,"Mar 17, 2020",16791
Belgium,BEL,"Mar 18, 2020",19164
Belgium,BEL,"Mar 19, 2020",22063
Belgium,BEL,"Mar 20, 2020",24640
Belgium,BEL,"Mar 21, 2020",26605
Belgium,BEL,"Mar 22, 2020",27770
Belgium,BEL,"Mar 23, 2020",30421
Belgium,BEL,"Mar 24, 2020",33725
Belgium,BEL,"Mar 25, 2020",37346
Belgium,BEL,"Mar 26, 2020",40904
Belgium,BEL,"Mar 27, 2020",45160
Belgium,BEL,"Mar 28, 2020",48462
